"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G51420",3.39879873448421,-1.81154322661479,3.74188011457453,-0.484126474164385,0.628296113730404,0.799326002133085
"AT1G65540",670.365473468235,1.98429518396119,0.307104674315829,6.46129919182061,1.03807842744188e-10,2.33026562824211e-09
"AT1G21600",680.858272438683,-1.20959437341828,0.374446881530888,-3.23034970533865,0.001236388892699,0.00818720389766741
"AT1G68980",96.078166484299,0.499924308519832,0.564519909004222,0.885574273902345,0.375846979557962,0.598865480172409
"AT1G20270",30.8284426588837,-1.39116729176358,1.2546092544595,-1.10884507412861,0.26749702192412,0.485553445353366
"AT1G73640",12.6929697701711,-7.16017072782463,2.71582555276524,-2.63646194820362,0.00837755956474556,0.0405217398580954
"AT1G02260",58.976232204643,2.04017343172816,1.54111735202679,1.32382743536372,0.185560362257323,0.389194785773477
"AT1G20410",73.296726696898,1.0294159239564,0.906614147496072,1.13545098187524,0.256186409013691,0.471499772714656
"AT1G55675",77.8794813657845,-3.51552868969761,1.22617503607674,-2.8670692081172,0.00414292403604742,0.0229618306440226
"AT1G30260",12.5337445000299,-3.70329533972245,1.94075666429633,-1.9081708736861,0.0563691348192147,0.175992966550978
"AT1G10800",19.5136681072974,1.30005729088998,1.74596669079058,0.744606009809562,0.456509933757418,0.673641815955743
"AT1G56140",191.618794707044,2.33082220811653,0.544563887154716,4.28016301318621,1.867564708147e-05,0.000208808100253205
"AT1G74270",137.293507506892,-0.777564739203212,0.683415551508052,-1.13776272355437,0.255219574220088,0.47031588098751
"AT1G20050",146.618861104428,-0.392792689840004,0.573042517589634,-0.685451214845615,0.493059235439576,0.702781660908481
"AT1G72250",235.422154483336,-0.594202080240864,0.490977896770712,-1.21024201730686,0.226186039529284,0.437490220252007
"AT1G10940",452.689445302705,-0.128922725753417,0.330657483657028,-0.38989810340159,0.696611896411775,0.851219328654489
"AT1G02420",10.8630894022082,-0.325412848399417,1.64985862732792,-0.19723680745086,0.843642228137848,0.930727877494013
"AT1G32460",26.6061427950004,0.0240435862708313,1.04036857089425,0.0231106426544245,0.981562016343799,0.990196873915256
"AT1G11390",145.394806073588,0.893596856870457,0.62642305065155,1.42650698428325,0.153722052320352,0.345874617720793
"AT1G25450",22.5983983609976,1.12600804444323,1.79530217071793,0.627196949242783,0.530530142756154,0.7320198024056
"AT1G77490",542.301979205486,-0.102927197415448,0.363007012686119,-0.283540520756953,0.776762524446849,0.895954752866904
"AT1G69250",358.94138467007,1.36714382589606,0.330672910130597,4.13442947399626,3.55837502816951e-05,0.000371951825551916
"AT1G14890",252.365840776575,0.797807516659604,0.574375578161002,1.3889997189887,0.164832835499179,0.361091976485392
"AT1G66280",3.67825177115943,0.206030930532711,2.4513086546312,0.0840493628346074,0.933017184716031,0.971375243230644
"AT1G07900",2.02250273991507,-4.52442467701915,3.92816777770849,-1.15179007951093,0.249407345440459,NA
"AT1G59218",0.213382492656992,1.28811607867659,4.05172432018911,0.317917996606558,0.750547140972048,NA
"AT1G33410",322.518970548615,0.474612929730315,0.483233415702587,0.982160823957634,0.326020624312164,0.550852632883151
"AT1G72280",126.419550240047,4.20976625656698,0.835785677471387,5.03689686248674,4.7313954990784e-07,6.96413504598527e-06
"AT1G53670",152.924166936024,-0.0518837737862632,0.470037066852651,-0.110382302684498,0.912106187769167,0.962953581930259
"AT1G78290",15.4075741084796,-6.33912890028611,1.89428298821649,-3.34645295329106,0.000818525681504027,0.00575442359403194
"AT1G36640",1.20037896185344,-1.44623007386785,3.90974825449537,-0.369903630548335,0.711454296233476,NA
"AT1G17360",486.083083841601,-0.28827292659672,0.394604014775848,-0.730537236830881,0.465061860400975,0.681247078954715
"AT1G14150",201.183522872862,-1.27992590757376,0.68248947454945,-1.87537823703246,0.0607407069451951,0.186485033308807
"AT1G03490",0.246594484227359,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G62910",4.06961109984101,-5.51765454887066,3.91754765133554,-1.4084460585922,0.158999028934704,0.353189626376418
"AT1G70420",113.731690991149,3.59392958719173,0.982920728256173,3.65637785823056,0.000255804210458,0.0021585568644453
"AT1G52590",43.5913118271255,-1.19781607743681,1.09258047579329,-1.0963183984842,0.272939460548245,0.491595422437267
"AT1G29850",556.437057942917,0.494385018677822,0.35312825979606,1.40001544754119,0.161508692675177,0.356090837775305
"AT1G33810",136.224527694918,-1.94582503244296,0.510503326302523,-3.81158149651286,0.000138080515143497,0.00123128852000658
"AT1G19600",99.5062007308226,-1.66830951282551,0.585388718827223,-2.84991742951218,0.00437305801877688,0.02396717935836
"AT1G18340",41.6383718313027,-1.25466209846343,1.16073440294262,-1.0809209197924,0.279732292077576,0.499958052917009
"AT1G53345",5.98385679308484,-0.227036007977824,3.21248070493922,-0.0706731117882682,0.94365792099731,0.975538256166138
"AT1G31820",12.019983192619,-0.866731392987921,2.69089704606293,-0.322097567521598,0.747378781006146,0.879509926358588
"AT1G55350",927.320445891945,-0.427359369112561,0.291555211829468,-1.46579224713886,0.142704893829512,0.330684038551128
"AT1G29460",0.978601375807328,-3.48767868525706,3.9504148005402,-0.882863917171467,0.377309801105268,NA
"AT1G07420",138.260903193387,-0.216235139391546,0.677588314300105,-0.319124658480717,0.749631985725498,0.880476841415766
"AT1G04260",63.4728233170118,2.21187704450262,0.898070055976402,2.46292260807851,0.0137809658653817,0.0609296848223036
"AT1G14720",371.723614423868,-1.93033324494423,0.42276777875981,-4.56594220734339,4.97255760337135e-06,6.25767313982706e-05
"AT1G69550",506.312747494433,1.26416653280322,0.30352757244162,4.16491497834639,3.11468614535224e-05,0.000330452285567115
"AT1G62981",89.5348785502207,0.740523910968381,0.790280157623376,0.937039736889475,0.348738118087923,0.573243827696688
"AT1G65080",28.8331889743652,0.547618369655173,1.01849238051362,0.537675470266171,0.590801116931213,0.77748250200047
"AT1G80350",133.598036613221,-0.277303929511496,0.548514007982922,-0.505554872757469,0.61316916808641,0.789601350595011
"AT1G67060",101.174161183935,1.1745983682298,0.716497789220852,1.63936077110175,0.101138146503417,0.265350714698045
"AT1G68845",0.104390136410774,-0.888861202395605,4.07787327817204,-0.217971756786432,0.827451117156888,NA
"AT1G63600",0.072407361938907,0.904162758535613,4.06164825247882,0.222609813142682,0.823839198304063,NA
"AT1G05930",0.246594484227359,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G74100",3980.66185380844,2.65714760843528,0.250852489355286,10.5924705601463,3.22953804240778e-26,2.43851093228037e-24
"AT1G48450",373.621953209315,-0.575526967118492,0.579153215534464,-0.993738706237474,0.320350093548934,0.544595159033188
"AT1G24159",1.67929468037904,-4.24375982057913,3.93273219551279,-1.07908690691454,0.280548987412935,NA
"AT1G31910",604.013492601251,0.378235777299083,0.312081576501571,1.21197727061975,0.225521081380536,0.437490220252007
"AT1G75010",111.715958816989,0.60567481374698,0.841869057517716,0.719440640249728,0.471869464109703,0.686377048870106
"AT1G09700",56.2625183527821,-1.15936560565026,0.843656472584287,-1.37421526809235,0.169374862120115,0.367105303521253
"AT1G12900",1981.54426848495,-0.597142879654946,0.266910974386036,-2.23723614597911,0.0252709100930557,0.0962415139561101
"AT1G30545",22.8327321996455,-3.62230907139015,1.31758832966986,-2.74919638389463,0.0059741580966829,0.0308631497895142
"AT1G16840",116.697979715895,-0.471701737327724,0.662322690132071,-0.712193232023598,0.476345127373342,0.690813312683614
"AT1G69740",735.10289773874,-0.340230118854334,0.256415225542865,-1.32687174926536,0.184551111001872,0.387777433814558
"AT1G73280",0.876222795258946,3.32847814986478,3.96302599143399,0.839882997754551,0.400973991455317,NA
"AT1G30000",227.398258029101,0.541292840402713,0.430595930769186,1.25707839234752,0.208725250572584,0.418025699906649
"AT1G19150",337.222351109989,-0.345453398053284,0.331826276879139,-1.04106703454081,0.297844437862755,0.520543266037436
"AT1G04860",357.739914730855,0.354168923965182,0.399597171325225,0.886314892546949,0.375447866159442,0.598698270392484
"AT1G60170",309.790432431992,0.0947508202461048,0.392758294015802,0.241244606898849,0.809365540317184,0.91053064580423
"AT1G45010",14.6534897851966,6.41946046145525,2.92980869160117,2.1910851994732,0.0284456275625754,0.105206227633112
"AT1G76065",14.6222983851703,0.433798320831362,1.69836857335277,0.255420600473663,0.798398261463591,0.905557450672906
"AT1G69780",58.2947192592687,0.2356594864861,1.21056806837053,0.194668513603954,0.84565246280711,0.931361437889399
"AT1G08750",78.8174160847328,-0.366417051979185,0.994386648178432,-0.368485490679512,0.712511262005878,0.860402273577559
"AT1G62305",84.655712407322,0.697155261245928,0.784464776591742,0.888701802871065,0.374163361915498,0.597962008294862
"AT1G28610",23.4043008466736,-2.42603615190795,1.51556977289741,-1.60074197525723,0.109434080049779,0.279520361184308
"AT1G20490",5.55386352866335,-3.63935735921096,3.13245918221115,-1.16182115951532,0.245308117215451,0.458003016535206
"AT1G73970",102.812969197669,-0.221544808566336,0.708308299572426,-0.312780195714313,0.75444766252833,0.882975714236909
"AT1G74580",50.5626516246537,-0.443769441622662,1.36634564153473,-0.324785638518379,0.745343314615348,0.879226555523581
"AT1G07670",395.257888484748,-0.605518211855084,0.326275288457256,-1.85585066744768,0.0634748462992497,0.192309930371984
"AT1G02890",748.121911116262,0.571750541968073,0.230755801585654,2.47772986871511,0.013222120771444,0.0588166871960024
"AT1G47720",114.878881041135,2.49890547034134,0.680852152642176,3.67026154010657,0.000242302420720946,0.00205356599718889
"AT1G33120",348.622559179228,-0.178546211464182,0.440803863654013,-0.405046838709933,0.685443082033967,0.841817929646278
"AT1G30700",46.6839025475634,6.15629898356397,1.46784383660152,4.19411032022151,2.73944642526901e-05,0.000292778336700625
"AT1G51650",470.971369102444,0.307566579299801,0.33329458089185,0.922807020974646,0.356107781334908,0.58094787548265
"AT1G27840",82.4555745375982,-1.50124119391125,0.880924713291361,-1.70416514744175,0.0883502384174142,0.240621624565413
"AT1G09230",43.2560238695194,-1.56942823496986,1.04420099752353,-1.50299438392797,0.132840492221382,0.315754138092851
"AT1G06900",372.398501345304,-0.00924407386434859,0.366480176887536,-0.0252239396489524,0.97987634195072,0.989451824770966
"AT1G06050",36.8357278667403,1.96241158911031,1.20878096470457,1.62346334564421,0.104490392829845,0.271693713735564
"AT1G73250",33.3500546120444,-0.947442166800176,1.13052685541811,-0.838053658132494,0.40200056819974,0.626151692822706
"AT1G07050",180.289423536997,-1.75164513047112,0.481371491354878,-3.6388634597801,0.000273843935469846,0.00228098659143508
"AT1G64810",28.6838314666773,-2.36376772267647,1.33453517630218,-1.77122923745342,0.0765225891766952,0.217614053989322
"AT1G75270",91.2333425343296,-0.943735572418437,0.686799937440975,-1.37410550142856,0.16940893177632,0.367105303521253
"AT1G54680",6.05792979520962,-2.24686627635413,3.12114067134928,-0.71988625728388,0.471595030103097,0.686149525780632
"AT1G05950",12.3876314253356,-0.284079211369716,2.25615751405827,-0.125912845002886,0.899800914760351,0.958460877329466
"AT1G33390",263.58080064877,0.339639378918115,0.445285279165037,0.762745580889129,0.445615141265218,0.662949445065501
"AT1G73990",231.748073012142,-0.481124898832977,0.418278617547367,-1.15024980634707,0.250040997678668,0.464304810125766
"AT1G56210",137.092005273184,-2.33608626476975,0.622275974227883,-3.75410004808294,0.000173965373698445,0.00151639382711059
"AT1G78580",1093.35096708226,-0.797613772958409,0.228158051519248,-3.49588264646939,0.000472496453366938,0.00360984806816738
"AT1G31720",31.9886488014153,-0.237710940815581,1.80936194911337,-0.131378324238588,0.8954760347805,0.956764096705642
"AT1G80030",347.512831555032,-0.191685784872691,0.362753243070739,-0.528419217565233,0.597208402078107,0.780502263373841
"AT1G56620",0.506851533572349,2.65278768085387,3.99565266433512,0.663918489345294,0.506742481807839,NA
"AT1G78500",0.313170409232322,-1.92442098271774,4.02798745072785,-0.477762407718028,0.632819320135015,NA
"AT1G45145",901.501381339817,5.90457843152631,0.522563171397855,11.2992624714282,1.32324619167724e-29,1.1482616952853e-27
"AT1G53530",19.6092682475634,-3.30886353923952,1.52953961035404,-2.16330686491579,0.030517585439982,0.111590718080538
"AT1G67035",12.9418401861778,0.326243669105873,1.93738416201377,0.168393897040412,NA,NA
"AT1G21980",280.099714511201,-1.40049672216925,0.580434772948808,-2.41284083490423,0.0158287301824845,0.0673705983023169
"AT1G05100",7.08711604746597,1.14865792101713,3.05888698390479,0.375514991910823,0.70727749892173,0.857941034577705
"AT1G56330",269.969002323842,-1.05978648391189,0.518989173401763,-2.04202040856733,0.0411495069560643,0.140317618159936
"AT1G72940",288.410019051025,4.09234946612815,0.477610138171425,8.56838902498195,1.04942755764375e-17,4.45355607309546e-16
"AT1G60750",0.640147477970976,2.88780185859593,3.98262116134126,0.725100817177243,0.468390183131201,NA
"AT1G68120",7.87165648153363,0.595532348162936,2.39608796936782,0.248543607653963,0.803713834270686,0.908220064616087
"AT1G47330",211.840502695179,-0.0185395350090964,0.640379198252298,-0.0289508701402137,0.976903774099758,0.987837435152044
"AT1G18740",111.031148961002,1.4243543990741,0.58397888818354,2.43905118471754,0.0147258823020526,0.0641320447221976
"AT1G04210",595.075579695615,0.533305003038685,0.341569617689627,1.56133618278451,0.118444450659479,0.292911967730417
"AT1G13910",60.2017984850103,1.16712595548035,1.08315320536221,1.07752619823532,0.281245253176637,0.501275261179941
"AT1G07780",26.1495724038288,-0.809567819756939,1.23796785291647,-0.653948984094954,0.513144673786525,0.717581716490948
"AT1G76100",396.492587638056,-1.44088547321386,0.321355446081285,-4.48377486918146,7.33340325275823e-06,8.97608558137607e-05
"AT1G66100",4.19962699245661,5.6328065270032,3.91832787133551,1.43755364838403,0.150560740522757,0.341101991675064
"AT1G27360",113.082000945086,3.37097941031337,0.599009381158019,5.62759034557441,1.82744454008813e-08,3.15274853295916e-07
"AT1G73530",64.6693944994347,-0.157160966667105,1.39329804108533,-0.112797809250261,0.910190855224424,0.962023719919703
"AT1G77400",14.3422383675254,-6.22429974834784,1.93681795602489,-3.21367309146727,0.00131048783645125,0.00864254603773337
"AT1G35780",305.236761111726,-0.845917934869689,0.405233771264437,-2.0874813375751,0.0368446462995055,0.129122829165356
"AT1G56460",158.773107466812,-0.763148928687415,0.617129027118913,-1.23661162439596,0.216231302245891,0.425373307450228
"AT1G16520",143.169496972496,-0.29459937724534,0.580449204829668,-0.507536877980202,0.611778167638798,0.789014699789701
"AT1G06450",32.9617359721092,2.95832801692459,1.63841180445493,1.80560711835738,0.0709797299884193,0.207260513872222
"AT1G59722",0.072407361938907,0.904162758535613,4.06164825247882,0.222609813142682,0.823839198304063,NA
"AT1G51680",4294.82899726346,1.12989676372879,0.171157119770287,6.60151774723273,4.06969536170422e-11,9.46448353317932e-10
"AT1G55160",80.8117281698193,0.0919128580153135,0.73340469204826,0.125323520577184,0.900267432249091,0.958460877329466
"AT1G69150",5.76132730173878,6.07545018966904,3.91528034442745,1.55172801312072,0.120727316902041,0.297167070477759
"AT1G23020",160.734322381685,0.251117831176308,0.676567153240101,0.371164680362766,0.710514878125883,0.860402273577559
"AT1G51915",2.67938477773346,4.95977009050421,3.92516063949527,1.26358397681833,0.206379387704536,0.415762217641778
"AT1G69380",37.0073237770145,-0.338333113880113,0.869773962364022,-0.388989701370839,0.697283764744168,0.851542608413811
"AT1G54400",4.15429202045929,-5.54324960014196,3.91735858340917,-1.41504778848145,0.157054484974717,0.350120696182135
"AT1G27420",16.680066883079,-0.741209286061979,1.32358347448976,-0.560001919295429,0.575478128563511,0.767216197997765
"AT1G27910",166.199083265827,1.43526700960707,0.558648611218059,2.56917672537959,0.0101940455412258,0.0478741363301186
"AT1G49040",362.786364158974,0.739860121825831,0.34634248044642,2.1362095717285,0.0326623356174573,0.117366390160628
"AT1G23300",0.143480284521135,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G64230",730.351120591467,-0.119601271570609,0.379414427152649,-0.315225945592444,0.752590107293968,0.881995852074396
"AT1G57690",19.9958859779505,7.8767913420551,2.16209536340285,3.64312854806649,0.000269344238083086,0.00225934044787699
"AT1G48030",1061.58876950623,-0.62104649577621,0.273624236109994,-2.2697057271146,0.0232254436973929,0.090931131081914
"AT1G50890",77.0727098254314,0.208024091279871,0.764944253409799,0.271946733833985,0.785662976447412,0.89953614514873
"AT1G15590",0.213382492656992,1.28811607867659,4.05172432018911,0.317917996606558,0.750547140972048,NA
"AT1G15180",48.2180050527424,-0.0449509776929142,0.965959597408625,-0.0465350495129444,0.962883798863242,0.982580149947279
"AT1G79460",67.8803848119105,-0.147999237117313,0.917486523482304,-0.161309439789464,0.871849688749739,0.943449738555991
"AT1G20823",34.8365447955678,2.93491108152325,1.27329148637471,2.30497974181816,0.0211677080127439,0.0844095023224233
"AT1G27330",283.488625428436,1.16931055266499,0.52334548611686,2.23429948988591,0.0254633738857437,0.0968241044942536
"AT1G78830",2618.84282034705,1.72280292164095,0.209955168382229,8.20557519453171,2.29489503494922e-16,8.60807724722242e-15
"AT1G72545",0.796480981327977,3.2779222213607,3.96499363214661,0.82671563323194,0.408398258375349,NA
"AT1G69523",18.776411406844,-0.872707734213937,1.51036733510324,-0.577811578634469,0.563391337195149,0.758379180599516
"AT1G20720",25.999013370848,-0.829299307820474,1.89961626657315,-0.43656149003004,0.662429396090887,0.824879954780985
"AT1G55610",115.626553983201,-0.365745368692281,0.535119666625629,-0.683483324390985,0.494301483852337,0.70332680895026
"AT1G07400",7.05832161483964,2.36438628696441,1.97062214285237,1.19981717222668,0.23021035344071,0.44173036135455
"AT1G44170",148.276518528651,-1.62781328270777,0.572426828888851,-2.8437054319546,0.00445922527093911,0.0243028740332123
"AT1G27600",268.712816818588,0.633312568304576,0.444170515040937,1.42583207767901,0.153916819173556,0.346045006448204
"AT1G15040",3.5616190191577,-1.22854780501501,3.70499490503978,-0.33159230619828,0.740197129957534,0.875764369876497
"AT1G05200",161.949341089683,-0.173495606571614,0.589827744711277,-0.294146228500222,0.768646167296737,0.89149597901117
"AT1G05575",123.411873773674,10.5009362095864,1.33275590346555,7.87911438417266,3.29709567143628e-15,1.0953893847846e-13
"AT1G75220",310.234378988,0.913694915301651,0.387361542291448,2.35876517296132,0.0183358544826744,0.0754456178076922
"AT1G13860",124.594363815747,-1.16273161950079,0.83456409322891,-1.39322027982561,0.163553189028251,0.359303504487671
"AT1G05720",26.0038359896258,-0.745112598537821,1.20279396442066,-0.619484816667425,0.535597021277999,0.736579631708807
"AT1G53300",335.501250594697,0.236468905278708,0.339162185565754,0.697214829195229,0.485668359920499,0.697281956886486
"AT1G54180",9.68444395282006,-4.29677160081426,2.22138407773859,-1.93427676189542,0.0530791088015335,0.169087774737032
"AT1G61810",32.5341120327235,4.74056208624685,1.51795809618497,3.12298613391313,0.00179026182023256,0.011289134731922
"AT1G62640",113.943321740616,-0.611357989070234,0.554693106790755,-1.10215537490149,0.270394128779376,0.488524383071252
"AT1G24430",1.0137030671447,3.61496310758624,3.95304980602863,0.914474465278231,0.360467589265221,NA
"AT1G80590",14.9109871500632,7.45219582355399,2.54873067498374,2.92388517025305,0.00345692245852475,0.0198015243092245
"AT1G63250",50.8095553895051,0.00718001733646717,0.807357695185989,0.00889322957999815,0.992904322954864,0.996373420020964
"AT1G23890",49.9972576556351,-0.381413049182786,0.940952868981808,-0.4053476659203,0.685221973809407,0.841772938488064
"AT1G20480",15.3921284767961,-2.77485457739384,1.60478674828856,-1.7291110986261,0.0837892131657814,0.232112891475569
"AT1G61790",387.714968428616,0.454134815167933,0.381942146295441,1.18901467034395,0.234433894071496,0.446445679702481
"AT1G68300",204.505903103409,1.5377351478222,0.479509682160111,3.20689071573061,0.00134177957932284,0.00882478107939254
"AT1G69790",184.069234354627,9.27624150922618,1.10489251206409,8.39560537150978,4.63499915657892e-17,1.84574555454451e-15
"AT1G10560",24.354699475766,1.35725853611273,1.90330498772765,0.713106173137893,0.475780059862318,0.690165985039799
"AT1G68780",17.1622074782466,0.812527629257295,1.61296667585772,0.503747313207955,0.614438955890811,0.789979018727985
"AT1G07640",1093.61571858216,-0.298528472198751,0.264201859659234,-1.12992570371681,0.258507532101031,0.474719769941692
"AT1G52155",21.9022462442961,-0.915401276554472,1.72224359254488,-0.531516726505469,0.595060753508728,0.780288727465674
"AT1G47500",253.391995329213,1.26206945265717,0.496025336206351,2.54436489536926,0.0109476653567173,0.0505959669188826
"AT1G62190",2.21255245116347,-2.09820205839822,3.81872474990329,-0.549450980579672,0.582695996090483,0.773916468667092
"AT1G26130",166.957485996175,-1.44326228359585,0.63888191382152,-2.25904388960217,0.0238806548914682,0.0924381674693714
"AT1G77010",6.32420909548331,-1.21340681869743,2.74944063851882,-0.441328611244765,0.65897511586264,0.822440632922673
"AT1G74130",0.835121091286193,-3.26522502441846,3.95759578937579,-0.825052683041554,0.409341681437634,NA
"AT1G07170",61.3453744794196,0.0279940404584375,0.866833569378255,0.032294596618491,0.974237118232723,0.986796969582762
"AT1G10360",51.0214729469205,-1.64018478672008,0.834543656129141,-1.96536726949401,0.0493717448916427,0.160125140202949
"AT1G22780",459.180337949942,0.338857720330085,0.403156006629985,0.840512642147205,0.400621016305235,0.624955886449861
"AT1G64610",552.336688400559,4.72575065322147,0.393993478395488,11.9944895343618,3.79751077369924e-33,3.95649435793875e-31
"AT1G02305",288.485595576889,0.0473446484562209,0.368435214064708,0.128501963571554,0.897751744402968,0.95788743658632
"AT1G70990",21.5430650099696,6.99202488802005,1.84455042805814,3.79063905310571,0.00015026018181618,0.00132566418373182
"AT1G16030",44.219523948469,-1.77190418967497,1.23258984980177,-1.43754566043192,0.150563008455122,0.341101991675064
"AT1G34270",75.5621994029107,-0.53128563602599,0.764430505514219,-0.695008417630591,0.487050026333227,0.697980984249785
"AT1G69570",7.67178678972954,-2.11776903645639,2.36119252744253,-0.896906546943129,0.369768786311005,0.593713262527529
"AT1G05820",42.807081938821,-1.28547248085488,1.50859935523984,-0.852096665950461,0.394160442310774,0.618695683475928
"AT1G60690",45.396845111453,-1.83388834618598,1.37446789875333,-1.33425331202668,0.182120852952482,0.384840600877368
"AT1G58210",80.4290126913143,-0.54725090713111,1.0867437700738,-0.503569398970604,0.614564000981541,0.789979018727985
"AT1G58007",0.998669432648765,-1.84301985749794,3.93500493254008,-0.468365323320764,0.639523361622388,NA
"AT1G29900",928.041031884751,-0.238579339437895,0.251662240071345,-0.948014049983261,0.343122301634392,0.567220091470672
"AT1G72630",101.964075900847,-2.95777891525669,0.70623078185841,-4.18811950885722,2.81275397688e-05,0.000300061497643676
"AT1G09780",755.306235473323,-0.0858834905411549,0.255972063887509,-0.33551899858454,0.737233615652602,0.874215019662294
"AT1G15350",144.62701442729,0.950044696009808,0.795003575321392,1.19501940054262,0.232079450325276,0.444061002306303
"AT1G06515",33.8007027642464,-1.07263581794633,1.16076338081459,-0.924077926367378,0.35544574498115,0.580494820595619
"AT1G50030",857.234357448631,-0.193908898991581,0.302499747823132,-0.641021688074123,0.521508592138448,0.725405295007476
"AT1G32520",43.8975559352464,0.525078955098143,1.49290544634263,0.351716149461776,0.725051147965626,0.86747269859508
"AT1G66930",11.481319427406,-0.51153539924245,2.07416621896395,-0.24662218223666,0.805200635778331,0.908677809774477
"AT1G03540",25.4892246072471,-5.11479000937672,1.38082508461282,-3.70415490446488,0.000212096628000932,0.00181877550914074
"AT1G76310",71.5916979774954,-3.85543534111537,1.11437143237167,-3.45973992971985,0.000540697334782358,0.00403027474926235
"AT1G64385",148.871079296302,1.08275920822622,0.50392369907553,2.14865704909809,0.0316615957836643,0.114345455448762
"AT1G43850",409.398324719946,-0.0607935299554605,0.311780371197896,-0.194988317326985,0.845402093506678,0.931361437889399
"AT1G51570",725.000578141642,-1.06201128503582,0.310732611013035,-3.41776578124035,0.000631374149884503,0.00459425445235106
"AT1G76130",306.766849802505,-1.00521679048379,0.513333525585633,-1.9582137935312,0.0502049312548868,0.162161927953284
"AT1G04680",297.818041501663,-0.629544890614445,0.540803994235669,-1.16409068225207,0.244387264296589,0.45672373983297
"AT1G18370",127.945851616445,-0.328121954628285,0.652346742764529,-0.502987036062697,0.614973386770682,0.790330519603171
"AT1G24040",108.663412214982,-1.13612370181786,0.921080415711,-1.23346852504823,0.217401012692941,0.426728388857786
"AT1G61120",124.650219326287,10.5100689238182,1.35468572353317,7.75830788000543,8.60700023192927e-15,2.78006107491315e-13
"AT1G69160",39.0263229012922,0.475732959571652,1.64771120322788,0.288723508488433,NA,NA
"AT1G22230",65.4173357228083,0.860053738451408,1.25971029489139,0.682739310728231,0.494771584820516,0.703489212232478
"AT1G75240",22.6823427357111,-0.560042125144557,1.66823385198178,-0.335709603590201,0.737089863102409,0.874215019662294
"AT1G53700",5.76132730173878,6.07545018966904,3.91528034442745,1.55172801312072,0.120727316902041,0.297167070477759
"AT1G80460",182.209200777303,0.682776292766961,0.460531863617163,1.48258208976947,0.138185478552676,0.32291413677864
"AT1G59640",14.5417829985702,0.773276531558043,1.96822697542248,0.392879754832169,0.69440829504886,0.849062003662265
"AT1G19850",423.212038085098,-0.319418561566233,0.446871940151304,-0.714787689417426,0.474740243198358,0.689345597890922
"AT1G48600",1427.90306159331,-0.603985175977693,0.232484285385333,-2.59796129865988,0.00937790628660811,0.0445086915512976
"AT1G28390",255.018804809562,2.53754991228586,0.480181458159047,5.28456455193938,1.26004113246476e-07,1.97996733625679e-06
"AT1G67030",4.61227917197115,2.51194551000353,2.90196990293257,0.865600124751501,0.386709487170753,0.611623764529585
"AT1G31550",61.6313257624413,-0.778529161901076,1.32517194676152,-0.587492939164355,0.556872691216275,0.752520933261976
"AT1G52360",992.053669862127,0.68909187813771,0.244387201748159,2.81967252461862,0.00480726812500505,0.0258074394079219
"AT1G77270",26.6854559592378,1.50711460571062,1.86606653110959,0.807642482508096,0.419296423415876,0.640680527132694
"AT1G64320",15.5282352349163,-0.0489518895443878,1.66879066212435,-0.0293337508744642,0.976598409171957,0.987837435152044
"AT1G03165",4.16092825111292,-5.55544144176652,3.91726968948919,-1.41819223135769,0.156134649388479,0.348872733107077
"AT1G64590",0.739783452682076,-3.01532774457478,3.96705994790471,-0.76009129788104,0.447200013933839,NA
"AT1G79400",10.4266601192026,6.93968185878911,3.41405671979229,2.03267913463702,NA,NA
"AT1G02880",23.2942987236239,-0.409390399880186,1.66112890822352,-0.246453118631236,0.805331491224198,0.908677809774477
"AT1G78850",3978.09308801153,4.47486176884127,0.256834458840426,17.423136245209,5.50738647857934e-68,1.60099724932302e-65
"AT1G70895",8.6028720840069,1.92375328740865,3.33031903426752,0.577648347685032,0.563501558340198,0.758379180599516
"AT1G12230",309.794583002508,-0.468169747273712,0.357812085101894,-1.30842351828444,0.190729699997324,0.395471639010143
"AT1G35830",69.0060412869971,0.199688451619713,1.16363611722372,0.171607299450402,0.863746268460045,0.939911991593076
"AT1G53450",57.670628534046,-0.663677432586401,1.11335751806648,-0.596104505351507,0.551105414588107,0.748452903624213
"AT1G28150",65.4740567619346,-1.22086977088849,0.742690166927849,-1.64384803415216,0.100207596520144,0.264031640555983
"AT1G23580",0.246594484227359,-0.940048532387581,4.07595994214425,-0.230632426650652,0.817600373824588,NA
"AT1G03440",86.6379199096403,-0.50051677026401,1.17505720655259,-0.425950981341952,0.670143564985619,0.830041475676691
"AT1G76270",88.4555637337099,-0.000901269211533625,0.694381847581297,-0.00129794466066901,0.998964390285251,0.999457358896991
"AT1G65560",24.9730778241134,-0.988002603743072,1.6044137890615,-0.615802862378167,0.538024638015947,0.738169177584818
"AT1G13730",85.7461888207731,-0.637752668045447,0.621980639490247,-1.02535774838285,0.30519441668019,0.528095338862686
"AT1G18060",119.701311239169,-0.113694959515479,0.717560202758967,-0.158446579225451,0.874104912400103,0.944995961341052
"AT1G21640",298.103321098257,-0.79024850982915,0.366430565263467,-2.15661187887248,0.0310359181960789,0.112776767745002
